name	sex	wikipedia_url	jsp_url	birth_date	birth_date_md	death_date	death_date_md	date	date_md	best_date	best_year	best_month	best_day	tagline	tagline_md	office	outcome	for	alt_for	notes	notes_md	unit	unit_md	location	location_md	sections	tags	birth_place	rebaptism_date
John Singer	male	https://en.wikipedia.org/wiki/John_Singer_(anti-government_activist)		1931	1931	1979	1979	1972?	1972?	1972	1972			Polygamist, anti-government activist	Polygamist, anti-government activist		excommunicated			Excommunicated for refusal to sustain Joseph Fielding Smith as a prophet. He entered a polygamous relationship and went on to defy the government in a fight over homeschooling his children. He was shot in a confrontation with police when he refused to surrender his second (polygamous) wife's children (in legal custody of her now-ex-husband) to the state.	[Excommunicated for refusal to sustain Joseph Fielding Smith as a prophet](https://reason.com/1979/07/01/man-vs-state/). He entered a polygamous relationship and went on to defy the government in a fight over homeschooling his children. He was [shot in a confrontation with police](https://books.google.com/books?id=Fk6xCgAAQBAJ&pg=PA91&lpg=PA91&dq=john+singer+excommunication&source=bl&ots=w6kGWSHKwS&sig=ACfU3U2M0KyPzHiG3Ng2gm02U8QNbeLtsQ&hl=en&sa=X&ved=2ahUKEwiX1-Cj77PlAhU_FTQIHW7qDTcQ6AEwEHoECAkQAQ#v=onepage&q=john%20singer%20excommunication&f=false) when he [refused to surrender his second (polygamous) wife's children](https://www.uen.org/utah_history_encyclopedia/s/SINGER_JOHN.shtml) (in legal custody of her now-ex-husband) to the state.			Utah	Utah	['20th Century']			
Ogden Kraut	male	https://en.wikipedia.org/wiki/Ogden_Kraut		21 Jun 1927	21 Jun 1927	17 Jul 2002	17 Jul 2002	1972	1972	1972	1972			Independent Mormon fundamentalist author	Independent Mormon fundamentalist author		excommunicated	advocating polygamy		Excommunicated for advocating polygamy. A friend of fellow excommunicants John and Vickie Singer, he later acted as mediator in the Singer-Swapp standoff.	Excommunicated for advocating polygamy. A friend of fellow excommunicants John and Vickie Singer, he later [acted as mediator in the Singer-Swapp standoff](https://www.sunstonemagazine.com/pdf/068-10-17.pdf).					['20th Century']			
Richard McCoy, Jr.	male	https://en.wikipedia.org/wiki/Richard_McCoy_Jr.		1942	1942	1974	1974	6 Jun 1972	6 Jun 1972	6 Jun 1972	1972	Jun	6.0	Sunday School teacher, copycat skyjacker	Sunday School teacher, copycat skyjacker		excommunicated	['skyjacking', 'extortion']		"Excommunicated ""on the grounds of skyjacking and extortion"". Richard McCoy, Jr., hijacked a United Airlines passenger jet for ransom in 1972, four months after the more infamous D.B. Cooper carried out a similar and still-unsolved hijacking. Due to the similarity, McCoy has been considered a suspect in the D.B. Cooper crime. He was excommunicated in response to his crimes, and was shot after escaping from prison."	"[Excommunicated ""on the grounds of skyjacking and extortion""](https://web.archive.org/web/20190406214136/http://www.ldsfilm.com/movies/DBCooper.html). Richard McCoy, Jr., hijacked a United Airlines passenger jet for ransom in 1972, four months after the more infamous D.B. Cooper carried out a similar and still-unsolved hijacking. Due to the similarity, McCoy has been considered a suspect in the D.B. Cooper crime. He was excommunicated in response to his crimes, and was shot after escaping from prison."	Provo Stake	Provo Stake	Provo, Utah	Provo, Utah	['20th Century']			
Vickie Singer	female							1970 or 1972	1970 or 1972	1970	1970			Polygamist, anti-government activist	Polygamist, anti-government activist		excommunicated			Excommunicated for refusal to sustain Joseph Fielding Smith as a prophet. Nearly a decade after her husband's death, she participated in the bombing of an LDS chapel, for which she spent five years in prison after a violent standoff.	[Excommunicated for refusal to sustain Joseph Fielding Smith as a prophet](https://reason.com/1979/07/01/man-vs-state/). Nearly a decade after her husband's death, she participated in [the bombing of an LDS chapel](https://en.wikipedia.org/wiki/Singer-Swapp_Standoff), for which she spent five years in prison after a violent standoff.			Utah	Utah	['20th Century']			
Ted Bundy	male	https://en.wikipedia.org/wiki/Ted_Bundy		1946	1946	1989	1989	1976?	1976?	1976	1976			Convicted serial killer and rapist	Convicted serial killer and rapist		excommunicated			Excommunicated following his conviction for kidnapping. His participation in Mormonism was brief: he was baptized in August or September 1975, jailed that year, convicted in 1976, and excommunicated in response. He had already been murdering people when he joined the church. He made two dramatic escapes and three further murders before being recaptured and thrice sentenced to death. He was executed for his crimes in 1989. Temple work was performed for him posthumously.	[Excommunicated following his conviction for kidnapping](https://news.google.com/newspapers?id=xbMwAAAAIBAJ&sjid=-PoDAAAAIBAJ&dq=ted%20bundy%20mormon&pg=6890%2C1373449). His participation in Mormonism was brief: he was baptized in August or September 1975, jailed that year, convicted in 1976, and excommunicated in response. He had already been murdering people when he joined the church. He made two dramatic escapes and three further murders before being recaptured and thrice sentenced to death. He was executed for his crimes in 1989. Temple work was performed for him posthumously.			Utah	Utah	['20th Century']			
Byron Merchant	male							14 Oct 1977	14 Oct 1977	14 Oct 1977	1977	Oct	14.0	Race ban protester	Race ban protester		excommunicated			"Excommunicated for opposition to the race-based priesthood and temple ban. His ""opposed"" vote in General Conference led to the instigation of disciplinary action against him."	"[Excommunicated for opposition to the race-based priesthood and temple ban](https://ordainwomen.org/byrons-song/). His ""opposed"" vote in General Conference led to the instigation of disciplinary action against him."					['20th Century']			
Arthur Gary Bishop	male	https://en.wikipedia.org/wiki/Arthur_Gary_Bishop		1952	1952	1988	1988	Oct 1978	Oct 1978	Oct 1978	1978	Oct		Embezzler, serial killer, child molester	Embezzler, serial killer, child molester		excommunicated			Excommunicated after being convicted of embezzlement. He went on to become a serial killer and child molester.	Excommunicated after being convicted of embezzlement. He went on to become a serial killer and child molester.			Utah	Utah	['20th Century']			
Sonia Johnson	female	https://en.wikipedia.org/wiki/Sonia_Johnson		1936	1936			5 Dec 1979	5 Dec 1979	5 Dec 1979	1979	Dec	5.0	Feminist	Feminist		excommunicated			Excommunicated for her work in promoting the Equal Rights Amendment.	Excommunicated for her work in promoting the Equal Rights Amendment.	Sterling Park, Virginia Ward	[Sterling Park, Virginia Ward](https://web.archive.org/web/20190721165118/https://www.churchofjesuschrist.org/study/ensign/1980/03/news-of-the-church/church-court-action-clarified?lang=eng)	Sterling Park, Virginia	[Sterling Park, Virginia](https://web.archive.org/web/20190721165118/https://www.churchofjesuschrist.org/study/ensign/1980/03/news-of-the-church/church-court-action-clarified?lang=eng)	['20th Century']			
W. H. Pugmire	male	https://en.wikipedia.org/wiki/W._H._Pugmire		3 May 1951	3 May 1951	26 Mar 2019	26 Mar 2019	1980?	1980?	1980	1980			"Writer of weird and horror fiction, ""totally queer Mormon, but celibate"""	"Writer of weird and horror fiction, ""totally queer Mormon, but celibate"""		excommunicated-at-own-request			"Excommunicated at his own request in order to be ""all-the-way gay"" in Seattle in 1980. Twenty-five years later, taking the missionary discussions a meeting with Mormon missionaries reconverted him, and he rejoined the church in 2004. Writing in the vein of H. P. Lovecraft, Pugmire was described as ""perhaps the leading Lovecraftian author writing today""."	"[Excommunicated at his own request in order to be ""all-the-way gay""](https://motleyvision.org/2010/02/04/pugmire-interview/) in Seattle in 1980. Twenty-five years later, taking the missionary discussions a meeting with Mormon missionaries reconverted him, and he rejoined the church in 2004. Writing in the vein of H. P. Lovecraft, Pugmire was described as ""perhaps the leading Lovecraftian author writing today""."			Seattle, Washington	Seattle, Washington	['20th Century']			
Teresa Nielsen Hayden	female	https://en.wikipedia.org/wiki/Teresa_Nielsen_Hayden		21 Mar 1956	21 Mar 1956			summer 1980	summer 1980	7 Aug 1980	1980	Aug	7.0	Writer, science fiction editor, ERA proponent	Writer, science fiction editor, ERA proponent		excommunicated			Excommunicated in response to a denunciatory letter she wrote church president Spencer W. Kimball upon the excommunication of Sonia Johnson.	Excommunicated [in response to a denunciatory letter](http://nielsenhayden.com/GodandI.html) she wrote church president Spencer W. Kimball upon the excommunication of Sonia Johnson.			Seattle?, Washington	[Seattle?, Washington](http://nielsenhayden.com/GodandI.html)	['20th Century']			
David Charles Manners	male	https://en.wikipedia.org/wiki/David_Charles_Manners		1965	1965			1985?	1985?	1985	1985			British writer and charity co-founder	British writer and charity co-founder		excommunicated			Excommunicated for being gay.	Excommunicated for being gay.					['20th Century']			
Mark Hofmann	male	https://en.wikipedia.org/wiki/Mark_Hofmann		1954	1954			1988?	1988?	1988	1988			Double murderer and expert forger	Double murderer and expert forger		excommunicated			Excommunicated following his imprisonment for murder. Hofmann is widely regarded as one of the world's great forgers. He deceived LDS church leaders with forgeries of supposed early church documents, leading historians to investigate actual connections between Joseph Smith and folk beliefs regarding magic.	Excommunicated following his imprisonment for murder. Hofmann is widely regarded as one of the world's great forgers. He deceived LDS church leaders with forgeries of supposed early church documents, leading historians to investigate actual connections between Joseph Smith and folk beliefs regarding magic.			Utah	Utah	['20th Century']			
Bruce Holt	male							Jan 1989	Jan 1989	Jan 1989	1989	Jan		Software developer	Software developer		excommunicated			Excommunicated for adultery. Re-baptized 1991.	[Excommunicated for adultery](http://www.mormonthink.com/personalstories/bruce-holt.htm). Re-baptized 1991.					['20th Century']			
George P. Lee	male	https://en.wikipedia.org/wiki/George_P._Lee		1943	1943	2010	2010	1 Sep 1989	1 Sep 1989	1 Sep 1989	1989	Sep	1.0	First Native American General Authority	First Native American General Authority		excommunicated	['apostasy', 'other conduct unbecoming a member of the Church']		"Excommunicated for ""apostasy and other conduct unbecoming a member of the Church."". Later convicted of child sexual molestation, which apparently played a role in his excommunication though this was only hinted at at the time. The first General Authority excommunication since Richard R. Lyman in 1943."	"Excommunicated [for ""apostasy and other conduct unbecoming a member of the Church.""](https://www.thechurchnews.com/archives/1989-09-09/disciplinary-action-taken-sept-1-against-general-authority-150691). Later convicted of child sexual molestation, which apparently played a role in his excommunication though this was only hinted at at the time. The first General Authority excommunication since Richard R. Lyman in 1943."			Salt Lake City, Utah	Salt Lake City, Utah	['20th Century']			
Lynne Kanavel Whitesides	female							14 Sep 1993	14 Sep 1993	14 Sep 1993	1993	Sep	14.0	Feminist noted for teachings on Mother in Heaven, Salt Lake Mormon Women's Forum president	Feminist noted for teachings on Mother in Heaven, [Salt Lake Mormon Women's Forum president](https://web.archive.org/web/20190114092733/https://www.nytimes.com/1993/09/19/us/mormons-penalize-dissident-members.html)		disfellowshipped	apostasy		Disfellowshipped on a charge of apostasy, using transcripts of her own public addresses as evidence, possibly including comments made on television about the church's treatment of women.	[Disfellowshipped on a charge of apostasy](https://web.archive.org/web/20161022121013/https://www.sunstonemagazine.com/pdf/092-65-79.pdf), using transcripts of her own public addresses as evidence, possibly including [comments made on television about the church's treatment of women](https://web.archive.org/web/20190905222333/https://archive.sltrib.com/article.php?id=58060420&itype=cmsid).					['20th Century', 'The September Six']			
Avraham Gileadi	male	https://en.wikipedia.org/wiki/Avraham_Gileadi		1940	1940			15 Sep 1993	15 Sep 1993	15 Sep 1993	1993	Sep	15.0	Author and interpreter of the Book of Isaiah	Author and interpreter of the Book of Isaiah		excommunicated	apostasy		Excommunicated for apostasy, an outcome brought about under the direction of the Correlation Committee which condemned some of Gileadi's teachings on Isaiah as false doctrine. He was rebaptized 27 Feb 1996 and reported later that his excommunication had been expunged.	[Excommunicated for apostasy](https://web.archive.org/web/20161022121013/https://www.sunstonemagazine.com/pdf/092-65-79.pdf), an outcome brought about [under the direction of the Correlation Committee](https://www.mormonstories.org/podcast/christine-jeppsen-clark-daughter-of-general-authority-malcolm-jeppsen/) which condemned some of Gileadi's teachings on Isaiah as false doctrine. [He was rebaptized](https://www.deseret.com/1996/3/8/19229461/scholar-rebaptized-into-lds-church) 27 Feb 1996 and reported later that [his excommunication had been expunged](https://web.archive.org/web/20190905222333/https://archive.sltrib.com/article.php?id=58060420&itype=CMSID).	Santaquin, Utah Stake	[Santaquin, Utah Stake](https://web.archive.org/web/20161022121013/https://www.sunstonemagazine.com/pdf/092-65-79.pdf)	Utah	[Utah](https://web.archive.org/web/20161022121013/https://www.sunstonemagazine.com/pdf/092-65-79.pdf)	['20th Century', 'The September Six']			
Maxine Hanks	female							19 Sep 1993	19 Sep 1993	19 Sep 1993	1993	Sep	19.0	Feminist who supported female ordination	Feminist who supported female ordination		excommunicated	conduct contrary to the laws and order of the Church		"Excommunicated for ""conduct contrary to the laws and order of the Church"". She edited _Women and Authority: Re-emerging Mormon Feminism_ published in 1992. After receiving notice of the date of her disciplinary council, she asked that her name be removed from the church's records, but this request was ignored and she was excommunicated despite her desire to resign. She was rebaptized in February 2012."	"[Excommunicated for ""conduct contrary to the laws and order of the Church""](https://www.sunstonemagazine.com/pdf/092-65-79.pdf). She edited _Women and Authority: Re-emerging Mormon Feminism_ published in 1992. After receiving notice of the date of her disciplinary council, she asked that her name be removed from the church's records, but this request was ignored and she was excommunicated despite her desire to resign. [She was rebaptized](https://web.archive.org/web/20191018185738/https://archive.sltrib.com/article.php?id=54514350&itype=CMSID) in February 2012."	Salt Lake Stake	[Salt Lake Stake](https://web.archive.org/web/20161022121013/https://www.sunstonemagazine.com/pdf/092-65-79.pdf)	Salt Lake City, Utah	[Salt Lake City, Utah](https://web.archive.org/web/20161022121013/https://www.sunstonemagazine.com/pdf/092-65-79.pdf)	['20th Century', 'The September Six']			
Paul Toscano	male							19 Sep 1993	19 Sep 1993	19 Sep 1993	1993	Sep	19.0	Founder of the Mormon Alliance which documented perceived ecclesiastical abuses	Founder of the [Mormon Alliance](https://en.wikipedia.org/wiki/Mormon_Alliance) which documented perceived ecclesiastical abuses		excommunicated	apostasy		"Excommunicated for apostasy. He later reported that the disciplinary council focused on his presentation at the 1993 Sunstone Symposium, _All is Not Well in Zion: False Teachings of the True Church_, which explored ""speculative theology"" on a number of topics."	"[Excommunicated for apostasy](https://www.sunstonemagazine.com/pdf/092-65-79.pdf). He later reported that the disciplinary council focused on his presentation at the 1993 Sunstone Symposium, [_All is Not Well in Zion: False Teachings of the True Church_](http://signaturebookslibrary.org/sancity-of-dissent-09/), which explored ""speculative theology"" on a number of topics."	Cottonwood Stake	[Cottonwood Stake](https://web.archive.org/web/20161022121013/https://www.sunstonemagazine.com/pdf/092-65-79.pdf)	Salt Lake City, Utah	[Salt Lake City, Utah](https://web.archive.org/web/20161022121013/https://www.sunstonemagazine.com/pdf/092-65-79.pdf)	['20th Century', 'The September Six']			
Lavina Fielding Anderson	female	https://en.wikipedia.org/wiki/Lavina_Fielding_Anderson		1944	1944			23 Sep 1993	23 Sep 1993	23 Sep 1993	1993	Sep	23.0	Scholar, writer, editor, and feminist	Scholar, writer, editor, and feminist		excommunicated	apostasy		"Excommunicated for apostasy, a month after giving an ""atrocity update"" as part of the Mormon Alliance session at the Sunstone symposium highlighting perceived ecclesiastical abuses by the church. She reported that the disciplinary action against her was instigated in response to her Spring 1993 _Dialogue_ article, ""The LDS Intellectual Community and Church Leadership: A Contemporary Chronology"" which detailed perceived abuses against intellectuals and feminists."	"[Excommunicated for apostasy](https://web.archive.org/web/20161022121013/https://www.sunstonemagazine.com/pdf/092-65-79.pdf), a month after giving an ""atrocity update"" as part of the Mormon Alliance session at the Sunstone symposium highlighting perceived ecclesiastical abuses by the church. She reported that the disciplinary action against her was instigated in response to her Spring 1993 _Dialogue_ article, ""[The LDS Intellectual Community and Church Leadership: A Contemporary Chronology](https://www.dialoguejournal.com/wp-content/uploads/sbi/issues/V26N01.pdf)"" which detailed perceived abuses against intellectuals and feminists."			Salt Lake City, Utah	[Salt Lake City, Utah](https://web.archive.org/web/20161022121013/https://www.sunstonemagazine.com/pdf/092-65-79.pdf)	['20th Century', 'The September Six']			
D. Michael Quinn	male	https://en.wikipedia.org/wiki/D._Michael_Quinn		1944	1944			26 Sep 1993	26 Sep 1993	26 Sep 1993	1993	Sep	26.0	Historian, former BYU professor	Historian, former BYU professor		excommunicated	['apostasy', 'conduct unbecoming a member']		"Excommunicated for apostasy and conduct unbecoming a member. He had published on post-Manifesto plural marriage, in addition to proposing that folk magical beliefs had a substantial influence on Joseph Smith in _Early Mormonism and the Magic World View_. His stake president's letter referencing ""very sensitive and highly confidential"" matters aside from his historical writings may suggest that Quinn's gay sexual orientation was a factor in his excommunication."	"[Excommunicated for apostasy and conduct unbecoming a member](https://web.archive.org/web/20161022121013/https://www.sunstonemagazine.com/pdf/092-65-79.pdf). He had published on post-Manifesto plural marriage, in addition to proposing that folk magical beliefs had a substantial influence on Joseph Smith in _Early Mormonism and the Magic World View_. His stake president's letter referencing ""very sensitive and highly confidential"" matters aside from his historical writings may suggest that Quinn's gay sexual orientation was a factor in his excommunication."					['20th Century', 'The September Six']			
Deborah Laake	female	https://en.wikipedia.org/wiki/Deborah_Laake		1953	1953	2000	2000	spring/summer 1993	spring/summer 1993	21 Jun 1993	1993	Jun	21.0	Wrote an ex-Mormon memoir	Wrote an ex-Mormon memoir		excommunicated	apostasy		Excommunicated for apostasy and revealing secret temple rituals in her memoir. She committed suicide in 2000.	[Excommunicated for apostasy](https://web.archive.org/web/20110131045553/http://www.salon.com/people/feature/2000/10/27/laake/index.html) and [revealing secret temple rituals in her memoir](https://www.nytimes.com/1993/07/25/style/secrets-revealed.html). She committed suicide in 2000.					['20th Century']			
David Wright	male							5 Apr 1994	5 Apr 1994	5 Apr 1994	1994	Apr	5.0	Brandeis Hebrew prof	Brandeis Hebrew prof		excommunicated			"Excommunicated for publishing his view that the Book of Mormon was a 19th- century production in the Sunstone article Historical Criticism: A Necessary Element In The Search For Religious Truth as well as _""In Plain Terms That We May Understand"": Joseph Smith's Transformation of Hebrews in Alma 12-13_ , a chapter in Brent Metcalfe's _New Approaches to the Book of Mormon_."	"Excommunicated for [publishing his view that the Book of Mormon was a 19th-century production](https://web.archive.org/web/20180514212034/https://www.sunstonemagazine.com/wp-content/uploads/sbi/articles/096-65-77.pdf) in the Sunstone article [Historical Criticism: A Necessary Element In The Search For Religious Truth](https://web.archive.org/web/20180814071722/https://www.sunstonemagazine.com/wp-content/uploads/sbi/issues/089.pdf) as well as _""In Plain  Terms That We May Understand"":  Joseph Smith's Transformation of Hebrews in Alma 12-13_, a chapter in Brent Metcalfe's _New Approaches to the Book of Mormon_."	Nashua, New Hampshire Stake	[Nashua, New Hampshire Stake](https://web.archive.org/web/20180514212034/https://www.sunstonemagazine.com/wp-content/uploads/sbi/articles/096-65-77.pdf)	Nashua, New Hampshire	[Nashua, New Hampshire](https://web.archive.org/web/20180514212034/https://www.sunstonemagazine.com/wp-content/uploads/sbi/articles/096-65-77.pdf)	['20th Century', 'Post-September-Six']			
Michael Barrett	male							24 Apr 1994	24 Apr 1994	24 Apr 1994	1994	Apr	24.0	Assistant General Counsel for the CIA	Assistant General Counsel for the CIA		excommunicated			Excommunicated for disobeying his stake president's order to cease writing letters to the editor elaborating on unflattering aspects of Mormon history.	[Excommunicated for disobeying his stake president's order](https://www.mrm.org/michael-j-barrett) to cease [writing letters to the editor](https://www.washingtonpost.com/archive/local/1994/04/25/mormons-remove-va-man/6c2aa907-d04f-4c7f-8b6d-9a663e74a731/) elaborating on unflattering aspects of Mormon history.	Oakton, Virginia Stake	[Oakton, Virginia Stake](https://www.washingtonpost.com/archive/local/1994/04/25/mormons-remove-va-man/6c2aa907-d04f-4c7f-8b6d-9a663e74a731/)	Virginia	[Virginia](https://www.washingtonpost.com/archive/local/1994/04/25/mormons-remove-va-man/6c2aa907-d04f-4c7f-8b6d-9a663e74a731/)	['20th Century', 'Post-September-Six']			
Brent Metcalfe	male							4? Dec 1994	4? Dec 1994	4 Dec 1994	1994	Dec	4.0	Book of Mormon Critic	Book of Mormon Critic		excommunicated	apostasy		"Excommunicated for apostasy, after first being told he was being excommunicated for ""conduct unbecoming a member"" of the church. Edited _New Approaches to the Book of Mormon: Explorations in Critical Methodology_, a collection of critical works on the Book of Mormon, upon which his disciplinary council was instigated."	"[Excommunicated for apostasy, after first being told he was being excommunicated for ""conduct unbecoming a member"" of the church](https://www.mormonstories.org/podcast/brent-metcalfe-mark-hofmann-salamander-letter-bombings). [Edited _New Approaches to the Book of Mormon: Explorations in Critical Methodology_](https://www.latimes.com/archives/la-xpm-1993-06-19-me-4819-story.html), a collection of critical works on the Book of Mormon, upon which his disciplinary council was instigated."					['20th Century', 'Post-September-Six']			
Janice Merrill Allred	female	https://en.wikipedia.org/wiki/Janice_Merrill_Allred		1947	1947			9 May 1995	9 May 1995	9 May 1995	1995	May	9.0	Mormon feminist, September Six collaborator	Mormon feminist, September Six collaborator		excommunicated	['apostasy', 'teaching false doctrine']		Excommunicated for apostasy and teaching false doctrine on account of her teachings identifying Heavenly Mother as the Holy Ghost and thus equal standing to the Father and Christ, and her assertion that it is possible for the LDS church to be led astray. She had previously been subject to informal church discipline (probation) in October 1994. Her brother-in-law Paul Toscano was excommunicated prior, and her sister Margaret Toscano was excommunicated subsequently.	[Excommunicated for apostasy and teaching false doctrine](https://www.deseret.com/1995/5/11/19174734/lds-excommunicate-feminist-appeal-planned) on account of her teachings identifying Heavenly Mother as the Holy Ghost and thus equal standing to the Father and Christ, and her assertion that it is possible for the LDS church to be led astray. She had previously been subject to informal church discipline (probation) in October 1994. Her brother-in-law  Paul Toscano was excommunicated prior, and her sister Margaret Toscano was excommunicated subsequently.					['20th Century', 'Post-September-Six']			
Hyrum W. Smith	male	https://en.wikipedia.org/wiki/Hyrum_W._Smith						Oct? 1998	Oct? 1998	Oct 1998	1998	Oct		_Franklin Quest_ founder, former mission president	_Franklin Quest_ founder, former mission president		excommunicated			Excommunicated after confessing an extramarital affair. He was rebaptized Jul 2001 and was fully restored to the priesthood Nov 2002.	[Excommunicated after confessing an extramarital affair](https://www.deseret.com/2004/4/3/19821074/utah-businessman-now-back-in-the-fold). He was rebaptized Jul 2001 and was fully restored to the priesthood Nov 2002.			St. George, Utah	[St. George, Utah](https://www.deseret.com/2004/4/3/19821074/utah-businessman-now-back-in-the-fold#hyrum-smith-co-founder-of-franklin-covey-speaks-about-his-book-pain-is-inevitable-misery-is-optional-he-wants-to-help-people-know-that-repentance-is-worth-it)	['20th Century', 'Post-September-Six']			
Margaret Toscano	female							2000	2000	2000	2000			Mormon feminist, classics professor	Mormon feminist, classics professor		excommunicated	apostasy		Excommunicated for apostasy because she refused to silence her views on female ordination and an elevated theological status for Heavenly Mother. She was originally threatened with excommunication along with the September Six (including her husband Paul Toscano) and ordered silent on feminist issues. It was later determined that she had not sufficiently stifled her views.	[Excommunicated for apostasy](https://www.pbs.org/wgbh/americanexperience/features/mormons-toscano/) because she [refused to silence her views](https://www.heraldextra.com/news/local/dissident-lds-intellectuals-say-excommunications-will-continue/article_76202a5a-4c5c-5129-9fcd-aefbe0988466.html) on female ordination and an elevated theological status for Heavenly Mother. She was originally threatened with excommunication along with the September Six (including her husband Paul Toscano) and ordered silent on feminist issues. It was later determined that she had not sufficiently stifled her views.			Utah	[Utah](https://www.heraldextra.com/news/local/dissident-lds-intellectuals-say-excommunications-will-continue/article_76202a5a-4c5c-5129-9fcd-aefbe0988466.html)	['20th Century', 'Post-September-Six']			
Rhonda Whelan	female							Aug 2002	Aug 2002	Aug 2002	2002	Aug		Polygamy researcher	Polygamy researcher		disfellowshipped			Disfellowshipped for the research behind the book _More Than One: Plural Marriage, A Sacred Heritage - A Promise For Tomorrow_. She subsequently disavowed the book and apparently returned to good standing with the church, divorcing her husband as well.	[Disfellowshipped for the research behind the book](https://www.heraldextra.com/news/local/dissident-lds-intellectuals-say-excommunications-will-continue/article_76202a5a-4c5c-5129-9fcd-aefbe0988466.html) _More Than One: Plural Marriage, A Sacred Heritage - A Promise For Tomorrow_. She subsequently disavowed the book and apparently returned to good standing with the church, divorcing her husband as well.	Woods Cross, Utah North Stake	[Woods Cross, Utah North Stake](https://www.deseret.com/2002/12/12/19693542/more-than-one-writer-cut-from-lds-church)	Woods Cross, Utah	[Woods Cross, Utah](https://www.deseret.com/2002/12/12/19693542/more-than-one-writer-cut-from-lds-church)	['21st Century']			
Shane LeGrande Whelan	male							11 Aug 2002	11 Aug 2002	11 Aug 2002	2002	Aug	11.0	Author, polygamy defender	Author, polygamy defender		excommunicated	['apostasy', 'conduct inappropriate of a member of the church']		"Excommunicated for ""apostasy and conduct inappropriate of a member of the church"" for writing _More Than One: Plural Marriage, A Sacred Heritage - A Promise For Tomorrow_ and promoting it with a series of billboards. The ""conduct inappropriate of a member of the church"" referred to accusations of verbal abuse against his stepdaughter. His wife Rhonda was disfellowshipped for her role researching the book and subsequently divorced her husband."	"[Excommunicated for ""apostasy and conduct inappropriate of a member of the church""](https://www.deseret.com/2002/12/12/19693542/more-than-one-writer-cut-from-lds-church) for writing _More Than One: Plural Marriage, A Sacred Heritage - A Promise For Tomorrow_ and [promoting it with a series of billboards](https://www.deseret.com/2002/7/15/19666462/polygamy-book-making-waves). The ""conduct inappropriate of a member of the church"" referred to accusations of verbal abuse against his stepdaughter. His wife Rhonda was [disfellowshipped for her role researching the book](https://www.heraldextra.com/news/local/dissident-lds-intellectuals-say-excommunications-will-continue/article_76202a5a-4c5c-5129-9fcd-aefbe0988466.html) and subsequently divorced her husband."	Woods Cross, Utah North Stake	[Woods Cross, Utah North Stake](https://www.deseret.com/2002/12/12/19693542/more-than-one-writer-cut-from-lds-church)	Woods Cross, Utah	[Woods Cross, Utah](https://www.deseret.com/2002/12/12/19693542/more-than-one-writer-cut-from-lds-church)	['21st Century']			
Grant Palmer	male	https://en.wikipedia.org/wiki/Grant_H._Palmer		1940	1940	2017	2017	12 Dec 2004	12 Dec 2004	12 Dec 2004	2004	Dec	12.0	Long-time CES educator	Long-time CES educator		disfellowshipped	apostasy		Disfellowshipped for apostasy. He had published _An Insider's View of Mormon Origins_ , a work that challenged traditional LDS narratives and argued for a strong 19th-century influence on the Book of Mormon and other revelations of Joseph Smith. His 1968 master's thesis had focused on the movement of excommunicant William S. Godbe. He resigned his church membership in 2010.	[Disfellowshipped for apostasy](https://web.archive.org/save/https://archive.sltrib.com/article.php?id=2487004&itype=NGPSID). He had published _An Insider's View of Mormon Origins_, a work that challenged traditional LDS narratives and argued for a strong 19th-century influence on the Book of Mormon and other revelations of Joseph Smith. [His 1968 master's thesis](https://web.archive.org/web/20191112055018/https://scholarsarchive.byu.edu/cgi/viewcontent.cgi?article=6012&context=etd) had focused on the movement of excommunicant William S. Godbe. He resigned his church membership in 2010.	Willow Creek Stake	[Willow Creek Stake](https://web.archive.org/web/20191117100501/https://archive.sltrib.com/article.php?id=2487004&itype=NGPSID)	Sandy, Utah	[Sandy, Utah](https://web.archive.org/web/20191117100501/https://archive.sltrib.com/article.php?id=2487004&itype=NGPSID)	['21st Century']			
Simon Southerton	male	https://en.wikipedia.org/wiki/Simon_Southerton		abt. 1965	abt. 1965			31 Jul 2005	31 Jul 2005	31 Jul 2005	2005	Jul	31.0	Geneticist and author	Geneticist and author		excommunicated	having an inappropriate relationship with a woman		"Excommunicated for ""having an inappropriate relationship with a woman"" he was not married to. The year prior he had published _Losing a Lost Tribe: Native Americans, DNA and the Book of Mormon_ which argued that DNA evidence does not support the Book of Mormon's apparent claims regarding Native American ancestry. He believed his excommunication was in response to his publications and that the charges of an inappropriate relationship were a way of preventing him from discussing his criticisms of the church during the disciplinary council."	"[Excommunicated for ""having an inappropriate relationship with a woman"" he was not married to](https://www.deseret.com/2005/8/5/19905648/church-excommunicates-dna-author). The year prior he had published _Losing a Lost Tribe: Native Americans, DNA and the Book of Mormon_ which argued that DNA evidence does not support the Book of Mormon's apparent claims regarding Native American ancestry. He believed his excommunication was in response to his publications and that the charges of an inappropriate relationship were a way of preventing him from discussing his criticisms of the church during the disciplinary council."			Canberra, Australia	[Canberra, Australia](https://www.deseret.com/2005/8/5/19905648/church-excommunicates-dna-author)	['21st Century']			
