name	wikipedia_url	birth_date	death_date	sections	date_md	date_txt	best_date_txt	best_year	best_month	best_day	tagline_md	tagline_txt	notes_md	notes_txt	outcome
W. H. Pugmire	https://en.wikipedia.org/wiki/W._H._Pugmire	1951	2019	['20th Century']	1980?	1980?	1980	1980			"Writer of weird and horror fiction, ""totally queer Mormon, but celibate"""	"Writer of weird and horror fiction, ""totally queer Mormon, but celibate"""	"[Excommunicated at his own request in order to be ""all-the-way gay""](https://motleyvision.org/2010/02/04/pugmire-interview/) in Seattle in 1980. Twenty-five years later, taking the missionary discussions a meeting with Mormon missionaries reconverted him, and he rejoined the church in 2004. Writing in the vein of H. P. Lovecraft, Pugmire was described as ""perhaps the leading Lovecraftian author writing today""."	"Excommunicated at his own request in order to be ""all-the-way gay"" in Seattle in 1980. Twenty-five years later, taking the missionary discussions a meeting with Mormon missionaries reconverted him, and he rejoined the church in 2004. Writing in the vein of H. P. Lovecraft, Pugmire was described as ""perhaps the leading Lovecraftian author writing today""."	excommunicated
Teresa Nielsen Hayden	https://en.wikipedia.org/wiki/Teresa_Nielsen_Hayden	1956		['20th Century']	summer 1980	summer 1980	7 Aug 1980	1980	Aug	7.0	Writer, science fiction editor, ERA proponent	Writer, science fiction editor, ERA proponent	Excommunicated [in response to a denunciatory letter](http://nielsenhayden.com/GodandI.html) she wrote church president Spencer W. Kimball upon the excommunication of Sonia Johnson.	Excommunicated in response to a denunciatory letter she wrote church president Spencer W. Kimball upon the excommunication of Sonia Johnson.	excommunicated
David Charles Manners	https://en.wikipedia.org/wiki/David_Charles_Manners	1965		['20th Century']	1985?	1985?	1985	1985			British writer and charity co-founder	British writer and charity co-founder	Excommunicated for being gay.	Excommunicated for being gay.	excommunicated
Mark Hofmann	https://en.wikipedia.org/wiki/Mark_Hofmann	1954		['20th Century']	1988?	1988?	1988	1988			Double murderer and expert forger	Double murderer and expert forger	Excommunicated following his imprisonment for murder. Hofmann is widely regarded as one of the world's great forgers. He deceived LDS church leaders with forgeries of supposed early church documents, leading historians to investigate actual connections between Joseph Smith and folk beliefs regarding magic.	Excommunicated following his imprisonment for murder. Hofmann is widely regarded as one of the world's great forgers. He deceived LDS church leaders with forgeries of supposed early church documents, leading historians to investigate actual connections between Joseph Smith and folk beliefs regarding magic.	excommunicated
Bruce Holt				['20th Century']	Jan 1989	Jan 1989	Jan 1989	1989	Jan		Software developer	Software developer	[Excommunicated for adultery](http://www.mormonthink.com/personalstories/bruce-holt.htm). Re-baptized 1991.	Excommunicated for adultery. Re-baptized 1991.	excommunicated
George P. Lee	https://en.wikipedia.org/wiki/George_P._Lee	1943	2010	['20th Century']	1 Sep 1989	1 Sep 1989	1 Sep 1989	1989	Sep	1.0	First Native American General Authority	First Native American General Authority	"Excommunicated [for ""apostasy and other conduct unbecoming a member of the Church.""](https://www.thechurchnews.com/archives/1989-09-09/disciplinary-action-taken-sept-1-against-general-authority-150691). Later convicted of child sexual molestation, which apparently played a role in his excommunication though this was only hinted at at the time. The first General Authority excommunication since Richard R. Lyman in 1943."	"Excommunicated for ""apostasy and other conduct unbecoming a member of the Church."". Later convicted of child sexual molestation, which apparently played a role in his excommunication though this was only hinted at at the time. The first General Authority excommunication since Richard R. Lyman in 1943."	excommunicated
Deborah Laake	https://en.wikipedia.org/wiki/Deborah_Laake	1953	2000	['20th Century']	spring/summer 1993	spring/summer 1993	21 Jun 1993	1993	Jun	21.0	Wrote an ex-Mormon memoir	Wrote an ex-Mormon memoir	[Excommunicated for apostasy](https://web.archive.org/web/20110131045553/http://www.salon.com/people/feature/2000/10/27/laake/index.html) and [revealing secret temple rituals in her memoir](https://www.nytimes.com/1993/07/25/style/secrets-revealed.html).	Excommunicated for apostasy and revealing secret temple rituals in her memoir.	excommunicated
Lynne Kanavel Whitesides				['20th Century', 'The September Six']	14 Sep 1993	14 Sep 1993	14 Sep 1993	1993	Sep	14.0	Feminist noted for teachings on Mother in Heaven, [Salt Lake Mormon Women's Forum president](https://web.archive.org/web/20190114092733/https://www.nytimes.com/1993/09/19/us/mormons-penalize-dissident-members.html)	Feminist noted for teachings on Mother in Heaven, Salt Lake Mormon Women's Forum president	[Disfellowshipped on a charge of apostasy](https://web.archive.org/web/20161022121013/https://www.sunstonemagazine.com/pdf/092-65-79.pdf), using transcripts of her own public addresses as evidence, possibly including [comments made on television about the church's treatment of women](https://web.archive.org/web/20190905222333/https://archive.sltrib.com/article.php?id=58060420&itype=cmsid).	Disfellowshipped on a charge of apostasy, using transcripts of her own public addresses as evidence, possibly including comments made on television about the church's treatment of women.	disfellowshipped
Avraham Gileadi	https://en.wikipedia.org/wiki/Avraham_Gileadi	1940		['20th Century', 'The September Six']	15 Sep 1993	15 Sep 1993	15 Sep 1993	1993	Sep	15.0	Author and interpreter of the Book of Isaiah	Author and interpreter of the Book of Isaiah	[Excommunicated for apostasy](https://web.archive.org/web/20161022121013/https://www.sunstonemagazine.com/pdf/092-65-79.pdf), an outcome brought about [under the direction of the Correlation Committee](https://www.mormonstories.org/podcast/christine-jeppsen-clark-daughter-of-general-authority-malcolm-jeppsen/) which condemned some of Gileadi's teachings on Isaiah as false doctrine. [He was rebaptized](https://www.deseret.com/1996/3/8/19229461/scholar-rebaptized-into-lds-church) 27 Feb 1996 and reported later that [his excommunication had been expunged](https://web.archive.org/web/20190905222333/https://archive.sltrib.com/article.php?id=58060420&itype=CMSID).	Excommunicated for apostasy, an outcome brought about under the direction of the Correlation Committee which condemned some of Gileadi's teachings on Isaiah as false doctrine. He was rebaptized 27 Feb 1996 and reported later that his excommunication had been expunged.	excommunicated
Maxine Hanks				['20th Century', 'The September Six']	19 Sep 1993	19 Sep 1993	19 Sep 1993	1993	Sep	19.0	Feminist who supported female ordination	Feminist who supported female ordination	"[Excommunicated for ""conduct contrary to the laws and order of the Church""](https://www.sunstonemagazine.com/pdf/092-65-79.pdf). She edited _Women and Authority: Re-emerging Mormon Feminism_ published in 1992. After receiving notice of the date of her disciplinary council, she asked that her name be removed from the church's records, but this request was ignored and she was excommunicated despite her desire to resign. [She was rebaptized](https://web.archive.org/web/20191018185738/https://archive.sltrib.com/article.php?id=54514350&itype=CMSID) in February 2012."	"Excommunicated for ""conduct contrary to the laws and order of the Church"". She edited _Women and Authority: Re-emerging Mormon Feminism_ published in 1992. After receiving notice of the date of her disciplinary council, she asked that her name be removed from the church's records, but this request was ignored and she was excommunicated despite her desire to resign. She was rebaptized in February 2012."	excommunicated
Paul Toscano				['20th Century', 'The September Six']	19 Sep 1993	19 Sep 1993	19 Sep 1993	1993	Sep	19.0	Founder of the [Mormon Alliance](https://en.wikipedia.org/wiki/Mormon_Alliance) which documented perceived ecclesiastical abuses	Founder of the Mormon Alliance which documented perceived ecclesiastical abuses	"[Excommunicated for apostasy](https://www.sunstonemagazine.com/pdf/092-65-79.pdf). He later reported that the disciplinary council focused on his presentation at the 1993 Sunstone Symposium, [_All is Not Well in Zion: False Teachings of the True Church_](http://signaturebookslibrary.org/sancity-of-dissent-09/), which explored ""speculative theology"" on a number of topics."	"Excommunicated for apostasy. He later reported that the disciplinary council focused on his presentation at the 1993 Sunstone Symposium, _All is Not Well in Zion: False Teachings of the True Church_, which explored ""speculative theology"" on a number of topics."	excommunicated
Lavina Fielding Anderson	https://en.wikipedia.org/wiki/Lavina_Fielding_Anderson	1944		['20th Century', 'The September Six']	23 Sep 1993	23 Sep 1993	23 Sep 1993	1993	Sep	23.0	Scholar, writer, editor, and feminist	Scholar, writer, editor, and feminist	"[Excommunicated for apostasy](https://web.archive.org/web/20161022121013/https://www.sunstonemagazine.com/pdf/092-65-79.pdf), a month after giving an ""atrocity update"" as part of the Mormon Alliance session at the Sunstone symposium highlighting perceived ecclesiastical abuses by the church. She reported that the disciplinary action against her was instigated in response to her Spring 1993 _Dialogue_ article, ""[The LDS Intellectual Community and Church Leadership: A Contemporary Chronology](https://www.dialoguejournal.com/wp-content/uploads/sbi/issues/V26N01.pdf)"" which detailed perceived abuses against intellectuals and feminists."	"Excommunicated for apostasy, a month after giving an ""atrocity update"" as part of the Mormon Alliance session at the Sunstone symposium highlighting perceived ecclesiastical abuses by the church. She reported that the disciplinary action against her was instigated in response to her Spring 1993 _Dialogue_ article, ""The LDS Intellectual Community and Church Leadership: A Contemporary Chronology"" which detailed perceived abuses against intellectuals and feminists."	excommunicated
D. Michael Quinn	https://en.wikipedia.org/wiki/D._Michael_Quinn	1944		['20th Century', 'The September Six']	26 Sep 1993	26 Sep 1993	26 Sep 1993	1993	Sep	26.0	Historian, former BYU professor	Historian, former BYU professor	"[Excommunicated for apostasy and conduct unbecoming a member](https://web.archive.org/web/20161022121013/https://www.sunstonemagazine.com/pdf/092-65-79.pdf). He had published on post-Manifesto plural marriage, in addition to proposing that folk magical beliefs had a substantial influence on Joseph Smith in _Early Mormonism and the Magic World View_. His stake president's letter referencing ""very sensitive and highly confidential"" matters aside from his historical writings may suggest that Quinn's gay sexual orientation was a factor in his excommunication."	"Excommunicated for apostasy and conduct unbecoming a member. He had published on post-Manifesto plural marriage, in addition to proposing that folk magical beliefs had a substantial influence on Joseph Smith in _Early Mormonism and the Magic World View_. His stake president's letter referencing ""very sensitive and highly confidential"" matters aside from his historical writings may suggest that Quinn's gay sexual orientation was a factor in his excommunication."	excommunicated
David Wright				['20th Century', 'Post-September-Six']	5 Apr 1994	5 Apr 1994	5 Apr 1994	1994	Apr	5.0	Brandeis Hebrew prof	Brandeis Hebrew prof	"Excommunicated for [publishing his view that the Book of Mormon was a 19th-century production](https://www.sunstonemagazine.com/wp-content/uploads/sbi/articles/096-65-77.pdf) in the Sunstone article [Historical Criticism: A Necessary Element In The Search For Religious Truth](https://www.sunstonemagazine.com/wp-content/uploads/sbi/issues/089.pdf) as well as _""In Plain  Terms That We May Understand"":  Joseph Smith's Transformation of Hebrews in Alma 12-13_, a chapter in Brent Metcalfe's _New Approaches to the Book of Mormon_."	"Excommunicated for publishing his view that the Book of Mormon was a 19th- century production in the Sunstone article Historical Criticism: A Necessary Element In The Search For Religious Truth as well as _""In Plain Terms That We May Understand"": Joseph Smith's Transformation of Hebrews in Alma 12-13_ , a chapter in Brent Metcalfe's _New Approaches to the Book of Mormon_."	excommunicated
Michael Barrett				['20th Century', 'Post-September-Six']	24 Apr 1994	24 Apr 1994	24 Apr 1994	1994	Apr	24.0	Assistant General Counsel for the CIA	Assistant General Counsel for the CIA	[Excommunicated for disobeying his stake president's order](https://www.mrm.org/michael-j-barrett) to cease [writing letters to the editor](https://www.washingtonpost.com/archive/local/1994/04/25/mormons-remove-va-man/6c2aa907-d04f-4c7f-8b6d-9a663e74a731/) elaborating on unflattering aspects of Mormon history.	Excommunicated for disobeying his stake president's order to cease writing letters to the editor elaborating on unflattering aspects of Mormon history.	excommunicated
Brent Metcalfe				['20th Century', 'Post-September-Six']	4? Dec 1994	4? Dec 1994	4 Dec 1994	1994	Dec	4.0	Book of Mormon Critic	Book of Mormon Critic	"[Excommunicated for apostasy, after first being told he was being excommunicated for ""conduct unbecoming a member"" of the church](https://www.mormonstories.org/podcast/brent-metcalfe-mark-hofmann-salamander-letter-bombings). [Edited _New Approaches to the Book of Mormon: Explorations in Critical Methodology_](https://www.latimes.com/archives/la-xpm-1993-06-19-me-4819-story.html), a collection of critical works on the Book of Mormon, upon which his disciplinary council was instigated."	"Excommunicated for apostasy, after first being told he was being excommunicated for ""conduct unbecoming a member"" of the church. Edited _New Approaches to the Book of Mormon: Explorations in Critical Methodology_, a collection of critical works on the Book of Mormon, upon which his disciplinary council was instigated."	excommunicated
Janice Merrill Allred	https://en.wikipedia.org/wiki/Janice_Merrill_Allred	1947		['20th Century', 'Post-September-Six']	9 May 1995	9 May 1995	9 May 1995	1995	May	9.0	Mormon feminist, September Six collaborator	Mormon feminist, September Six collaborator	[Excommunicated for apostasy and teaching false doctrine](https://www.deseret.com/1995/5/11/19174734/lds-excommunicate-feminist-appeal-planned) on account of her teachings identifying Heavenly Mother as the Holy Ghost and thus equal standing to the Father and Christ, and her assertion that it is possible for the LDS church to be led astray. She had previously been subject to informal church discipline (probation) in October 1994. Her brother-in-law  Paul Toscano was excommunicated prior, and her sister Margaret Toscano was excommunicated subsequently.	Excommunicated for apostasy and teaching false doctrine on account of her teachings identifying Heavenly Mother as the Holy Ghost and thus equal standing to the Father and Christ, and her assertion that it is possible for the LDS church to be led astray. She had previously been subject to informal church discipline (probation) in October 1994. Her brother-in-law Paul Toscano was excommunicated prior, and her sister Margaret Toscano was excommunicated subsequently.	excommunicated
Hyrum W. Smith	https://en.wikipedia.org/wiki/Hyrum_W._Smith			['20th Century', 'Post-September-Six']	Oct? 1998	Oct? 1998	Oct 1998	1998	Oct		_Franklin Quest_ founder, former mission president	_Franklin Quest_ founder, former mission president	[Excommunicated after confessing an extramarital affair](https://www.deseret.com/2004/4/3/19821074/utah-businessman-now-back-in-the-fold). He was rebaptized Jul 2001 and was fully restored to the priesthood Nov 2002.	Excommunicated after confessing an extramarital affair. He was rebaptized Jul 2001 and was fully restored to the priesthood Nov 2002.	excommunicated
Margaret Toscano				['20th Century', 'Post-September-Six']	2000	2000	2000	2000			Mormon feminist, classics professor	Mormon feminist, classics professor	[Excommunicated for apostasy](https://www.pbs.org/wgbh/americanexperience/features/mormons-toscano/) because she [refused to silence her views](https://www.heraldextra.com/news/local/dissident-lds-intellectuals-say-excommunications-will-continue/article_76202a5a-4c5c-5129-9fcd-aefbe0988466.html) on female ordination and an elevated theological status for Heavenly Mother. She was originally threatened with excommunication along with the September Six (including her husband Paul Toscano) and ordered silent on feminist issues. It was later determined that she had not sufficiently stifled her views.	Excommunicated for apostasy because she refused to silence her views on female ordination and an elevated theological status for Heavenly Mother. She was originally threatened with excommunication along with the September Six (including her husband Paul Toscano) and ordered silent on feminist issues. It was later determined that she had not sufficiently stifled her views.	excommunicated
Shane LeGrande Whelan				['21st Century']	11 Aug 2002	11 Aug 2002	11 Aug 2002	2002	Aug	11.0	Author, polygamy defender	Author, polygamy defender	"[Excommunicated for ""apostasy and conduct inappropriate of a member of the church""](https://www.deseret.com/2002/12/12/19693542/more-than-one-writer-cut-from-lds-church) for writing _More Than One: Plural Marriage, A Sacred Heritage - A Promise For Tomorrow_ and [promoting it with a series of billboards](https://www.deseret.com/2002/7/15/19666462/polygamy-book-making-waves). The ""conduct inappropriate of a member of the church"" referred to accusations of verbal abuse against his stepdaughter. His wife Rhonda was [disfellowshipped for her role researching the book](https://www.heraldextra.com/news/local/dissident-lds-intellectuals-say-excommunications-will-continue/article_76202a5a-4c5c-5129-9fcd-aefbe0988466.html) and subsequently divorced her husband."	"Excommunicated for ""apostasy and conduct inappropriate of a member of the church"" for writing _More Than One: Plural Marriage, A Sacred Heritage - A Promise For Tomorrow_ and promoting it with a series of billboards. The ""conduct inappropriate of a member of the church"" referred to accusations of verbal abuse against his stepdaughter. His wife Rhonda was disfellowshipped for her role researching the book and subsequently divorced her husband."	excommunicated
Rhonda Whelan				['21st Century']	Aug 2002	Aug 2002	Aug 2002	2002	Aug		Polygamy researcher	Polygamy researcher	[Disfellowshipped for the research behind the book](https://www.heraldextra.com/news/local/dissident-lds-intellectuals-say-excommunications-will-continue/article_76202a5a-4c5c-5129-9fcd-aefbe0988466.html) _More Than One: Plural Marriage, A Sacred Heritage - A Promise For Tomorrow_. She subsequently disavowed the book and apparently returned to good standing with the church, divorcing her husband as well.	Disfellowshipped for the research behind the book _More Than One: Plural Marriage, A Sacred Heritage - A Promise For Tomorrow_. She subsequently disavowed the book and apparently returned to good standing with the church, divorcing her husband as well.	disfellowshipped
Simon Southerton	https://en.wikipedia.org/wiki/Simon_Southerton	abt. 1965		['21st Century']	31 Jul 2005	31 Jul 2005	31 Jul 2005	2005	Jul	31.0	Geneticist and author	Geneticist and author	"Excommunicated, [officially due to ""having an inappropriate relationship with a woman""](https://www.deseret.com/2005/8/5/19905648/church-excommunicates-dna-author) he was not married to, but apparently in response to his book _Losing a Lost Tribe: Native Americans, DNA and the Book of Mormon_ which argued that DNA evidence does not support the Book of Mormon's apparent claims regarding Native American ancestry."	"Excommunicated, officially due to ""having an inappropriate relationship with a woman"" he was not married to, but apparently in response to his book _Losing a Lost Tribe: Native Americans, DNA and the Book of Mormon_ which argued that DNA evidence does not support the Book of Mormon's apparent claims regarding Native American ancestry."	excommunicated
Grant Palmer	https://en.wikipedia.org/wiki/Grant_H._Palmer	1940	2017	['21st Century']	12 Dec 2004	12 Dec 2004	12 Dec 2004	2004	Dec	12.0	Long-time CES educator	Long-time CES educator	[Disfellowshipped for apostasy](https://web.archive.org/save/https://archive.sltrib.com/article.php?id=2487004&itype=NGPSID). He had published _An Insider's View of Mormon Origins_, a work that challenged traditional LDS narratives and argued for a strong 19th-century influence on the Book of Mormon and other revelations of Joseph Smith. [His 1968 master's thesis](https://web.archive.org/web/20191112055018/https://scholarsarchive.byu.edu/cgi/viewcontent.cgi?article=6012&context=etd) had focused on the movement of excommunicant William S. Godbe. He resigned his church membership in 2010.	Disfellowshipped for apostasy. He had published _An Insider's View of Mormon Origins_ , a work that challenged traditional LDS narratives and argued for a strong 19th-century influence on the Book of Mormon and other revelations of Joseph Smith. His 1968 master's thesis had focused on the movement of excommunicant William S. Godbe. He resigned his church membership in 2010.	disfellowshipped
Denver Snuffer	https://en.wikipedia.org/wiki/Denver_Snuffer_Jr.			['21st Century']	10 Sep 2013	10 Sep 2013	10 Sep 2013	2013	Sep	10.0	Utah lawyer and author of books on LDS doctrine	Utah lawyer and author of books on LDS doctrine	[Excommunicated for apostasy](https://www.sltrib.com/religion/2013/09/12/controversial-mormon-writer-gets-the-word-hes-out-of-the-church/), namely his refusal to cease publication of his book, _Passing the Heavenly Gift_. His appeal of the excommunication was [denied by the First Presidency](http://denversnuffer.blogspot.com/2013/11/appeal-letter.html) the following November.	Excommunicated for apostasy, namely his refusal to cease publication of his book, _Passing the Heavenly Gift_. His appeal of the excommunication was denied by the First Presidency the following November.	excommunicated
Kate Kelly	https://en.wikipedia.org/wiki/Kate_Kelly_(feminist)	1980		['21st Century']	2014	2014	2014	2014			Feminist, Ordain Women founder	Feminist, Ordain Women founder	"[Excommunicated ""for conduct contrary to the laws and order of the church""](https://www.nytimes.com/2014/06/24/us/Kate-Kelly-Mormon-Church-Excommunicates-Ordain-Women-Founder.html), particularly [for promoting the view that women should be ordained to the priesthood](https://www.nbcnews.com/news/us-news/mormon-womens-group-founder-kate-kelly-excommunicated-n138746). Her movement---as well as excommunication---immediately preceded [a raft of changes increasing women's roles in the church](http://religiondispatches.org/historic-prayer-by-woman-at-lds-general-conference-signals-growing-concern-with-gender-equality/), including women praying in General Conference, more prominent female mission leadership, a lowered age for female missionary service, and improved curriculum for the Young Women program."	"Excommunicated ""for conduct contrary to the laws and order of the church"", particularly for promoting the view that women should be ordained to the priesthood. Her movement---as well as excommunication---immediately preceded a raft of changes increasing women's roles in the church, including women praying in General Conference, more prominent female mission leadership, a lowered age for female missionary service, and improved curriculum for the Young Women program."	excommunicated
John Dehlin	https://en.wikipedia.org/wiki/John_Dehlin	1969		['21st Century']	[8 Feb 2015](https://archive.sltrib.com/article.php?id=2089207&itype=CMSID)	8 Feb 2015	8 Feb 2015	2015	Feb	8.0	LGBT advocate, host of _Mormon Stories_ podcast	LGBT advocate, host of _Mormon Stories_ podcast	"[Excommunicated for apostasy and ""conduct contrary to the laws and order of the church""](https://archive.sltrib.com/article.php?id=2163720&itype=CMSID), for critical views expressed while interviewing hundreds of Mormons on _Mormon Stories_, a groundbreaking podcast that facilitated open discussion among Mormons. He advocated honesty in evaluating the historical claims of the LDS church and tried to stay in the faith while not believing the divinity claims. The podcast enabled critical viewpoints to gain a wider audience, and gave doubting and otherwise-marginalized Mormons a sense of community and support."	"Excommunicated for apostasy and ""conduct contrary to the laws and order of the church"", for critical views expressed while interviewing hundreds of Mormons on _Mormon Stories_ , a groundbreaking podcast that facilitated open discussion among Mormons. He advocated honesty in evaluating the historical claims of the LDS church and tried to stay in the faith while not believing the divinity claims. The podcast enabled critical viewpoints to gain a wider audience, and gave doubting and otherwise-marginalized Mormons a sense of community and support."	excommunicated
Bruce Holt				['21st Century']	30 Mar 2016	30 Mar 2016	30 Mar 2016	2016	Mar	30.0	Software developer	Software developer	"[Excommunicated for a Facebook post denouncing Joseph Smith as a ""fraud""](http://www.mormonthink.com/personalstories/bruce-holt.htm)."	"Excommunicated for a Facebook post denouncing Joseph Smith as a ""fraud""."	excommunicated
Jeremy Runnells				['21st Century']	17 Apr 2016	17 Apr 2016	17 Apr 2016	2016	Apr	17.0	"Author of ""Letter to a CES Director"""	"Author of ""Letter to a CES Director"""	[Resigned his church membership during his disciplinary council for apostasy](http://www.mormonthink.com/files/jeremy-runnells-disciplinary-council-transcript.pdf) wherein he was [accused of criticizing church leaders, expressing disbelief in the Scriptures, and expressing opposition to church leaders](https://cesletter.org/resign/) including founding prophet, Joseph Smith. He was disciplined for creating a document which asks questions regarding the history of the LDS faith and challenges its truth claims. The letter was [written in 2013](https://www.mormonstories.org/podcast/jeremy-runnells-and-his-letter-to-a-ces-director/) and went viral shortly thereafter.	Resigned his church membership during his disciplinary council for apostasy wherein he was accused of criticizing church leaders, expressing disbelief in the Scriptures, and expressing opposition to church leaders including founding prophet, Joseph Smith. He was disciplined for creating a document which asks questions regarding the history of the LDS faith and challenges its truth claims. The letter was written in 2013 and went viral shortly thereafter.	resigned
James J. Hamula	https://en.wikipedia.org/wiki/James_J._Hamula			['21st Century']	8 Aug 2017	8 Aug 2017	8 Aug 2017	2017	Aug	8.0	Member of the First Quorum of Seventy	Member of the First Quorum of Seventy	[Excommunicated for reasons unknown](https://www.sltrib.com/news/2017/08/08/high-ranking-mormon-official-excommunicated-first-such-ouster-in-nearly-3-decades/). The first excommunication of a general authority since George P. Lee.	Excommunicated for reasons unknown. The first excommunication of a general authority since George P. Lee.	excommunicated
Sam Young				['21st Century']	9 Sep 2018	9 Sep 2018	9 Sep 2018	2018	Sep	9.0	"Critic of one-on-one youth interviews, ""Protect LDS Children"" founder"	"Critic of one-on-one youth interviews, ""Protect LDS Children"" founder"	"[Excommunicated ""for conduct contrary to the laws and order of the church""](https://www.sltrib.com/religion/2018/09/16/mormon-church/) due to his campaign against one-on-one interviews between adult male church leaders and minors, wherein sexually-themed questions are regularly asked. His Protect LDS Children initiative collected over a thousand stories describing harms experienced during such youth interviews and supported protest actions including a signature drive and hunger strike."	"Excommunicated ""for conduct contrary to the laws and order of the church"" due to his campaign against one-on-one interviews between adult male church leaders and minors, wherein sexually-themed questions are regularly asked. His Protect LDS Children initiative collected over a thousand stories describing harms experienced during such youth interviews and supported protest actions including a signature drive and hunger strike."	excommunicated
Bill Reel				['21st Century']	2 Dec 2018	2 Dec 2018	2 Dec 2018	2018	Dec	2.0	_Mormon Dicussions_ podcaster	_Mormon Dicussions_ podcaster	"[Excommunicated for apostasy](https://www.mormonstories.org/podcast/bill-reel-excommunication/) largely for accusing church apostle Jeffrey R. Holland of repeated falsehoods which he called out in a podcast episode, ""[Elder Holland – Liar Liar Pants on Fire](https://mormondiscussionpodcast.org/2018/10/mormon-discussion-premium-elder-holland-liar-liar-pants-on-fire/)""."	"Excommunicated for apostasy largely for accusing church apostle Jeffrey R. Holland of repeated falsehoods which he called out in a podcast episode, ""Elder Holland – Liar Liar Pants on Fire""."	excommunicated
Gina Colvin				['21st Century']	[20 Dec 2018](https://religionnews.com/2018/12/19/mormon-podcaster-gina-colvin-faces-excommunication-tonight-feeling-both-saddened-and-enraged/)	20 Dec 2018	20 Dec 2018	2018	Dec	20.0	_A Thoughtful Faith_ podcaster	_A Thoughtful Faith_ podcaster	"[No action was taken](https://www.sltrib.com/religion/2018/12/20/mormonism-its-best/) in her disciplinary council, convened to hear charges of apostasy and ""conduct unbecoming"" a church member. She has since [resigned from the LDS church and joined the Community of Christ](https://www.athoughtfulfaith.org/300-for-new-beginnings-gina-colvin/)."	"No action was taken in her disciplinary council, convened to hear charges of apostasy and ""conduct unbecoming"" a church member. She has since resigned from the LDS church and joined the Community of Christ."	no action
Leah and Cody Young				['21st Century']	14 Apr 2019	14 Apr 2019	14 Apr 2019	2019	Apr	14.0	Founded online support group for questioning Mormons	Founded online support group for questioning Mormons	[Excommunicated for for starting a support group for former or questioning members](https://www.mormonstories.org/podcast/the-excommunication-of-leah-and-cody-young/), and refusing to shut it down. Although they were deliberate to not reach out to active members, their Stake president chose to excommunicate them for their efforts to help others. This is one of several cases between 2010 and 2020 where low-level members are excommunicated due to social media posts or other seemingly benign actions.<!--FIXME-->	Excommunicated for for starting a support group for former or questioning members, and refusing to shut it down. Although they were deliberate to not reach out to active members, their Stake president chose to excommunicate them for their efforts to help others. This is one of several cases between 2010 and 2020 where low-level members are excommunicated due to social media posts or other seemingly benign actions.	excommunicated
Julie Rowe	https://en.wikipedia.org/wiki/Julie_Rowe			['21st Century']	7 Apr 2019	7 Apr 2019	7 Apr 2019	2019	Apr	7.0	Energy healing and preparedness author and visionary	Energy healing and preparedness author and visionary	"[Excommunicated for ""apostasy, teaching false doctrine, priestcraft, and defaming the good name of the church""](https://www.youtube.com/watch?v=iEPl8t1XnKw). Her book describing a near-death experience, _A Greater Tomorrow: My Journey Beyond the Veil_ was [placed on the church's list of ""spurious materials in circulation""](https://kutv.com/news/local/lds-church-flags-members-book-about-latter-day-calamities-as-potential-misleading) against which seminary and institute teachers should be warned."	"Excommunicated for ""apostasy, teaching false doctrine, priestcraft, and defaming the good name of the church"". Her book describing a near-death experience, _A Greater Tomorrow: My Journey Beyond the Veil_ was placed on the church's list of ""spurious materials in circulation"" against which seminary and institute teachers should be warned."	excommunicated
Jared Lusk				['21st Century']	30 Jun 2019	30 Jun 2019	30 Jun 2019	2019	Jun	30.0	Sam Young supporter who posted about his disbelief on Facebook	Sam Young supporter who posted about his disbelief on Facebook	[Disfellowshipped for apostasy](https://www.mormonstories.org/podcast/lusk-family-disciplinary-council-verdict-disfellowshipment/).	Disfellowshipped for apostasy.	disfellowshipped
Bob Lonsberry	https://en.wikipedia.org/wiki/Bob_Lonsberry	1959		['Uncertain Date']	by 2001	by 2001	2001	2001			writer and talk radio host	writer and talk radio host	"[Excommunicated for ""bad conduct""](http://www.lonsberry.com/writings.cfm?story=725)"	"Excommunicated for ""bad conduct"""	excommunicated
Leman Copley	https://en.wikipedia.org/wiki/Leman_Copley	1781	1862	['Uncertain Date']	bet. 1831 and 1836	bet. 1831 and 1836	1833	1833			Reluctant consecrator	Reluctant consecrator	[Excommunicated](https://scholarsarchive.byu.edu/cgi/viewcontent.cgi?article=2012&context=byusq). [Reinstated](https://www.josephsmithpapers.org/paper-summary/journal-1835-1836/193) 1 Apr 1836.	Excommunicated. Reinstated 1 Apr 1836.	excommunicated
